id,userId,rating
6887630,1000,3.0
6887631,1000,2.5
6887742,1000,3.0
6887747,1000,2.5
6887748,1000,3.0
6887749,1000,3.0
6887795,1000,3.0
6887834,1000,2.5
6887835,1000,3.0
6887836,1000,2.5
6887838,1000,3.5
6887883,1000,3.0
6887886,1000,3.0
6887890,1000,3.0
6887891,1000,3.0
6887892,1000,3.5
6887893,1000,3.0
6887898,1000,2.5
6887937,1000,3.0
6887942,1000,3.5
6887943,1000,3.0
6887944,1000,2.5
6888046,1000,3.0
6888048,1000,3.0
6888049,1000,2.5
6888050,1000,2.5
6888052,1000,3.0
6888053,1000,3.0
6888054,1000,3.0
6888056,1000,2.5
6888071,1000,3.0
6888192,1000,2.5
6888197,1000,3.0
6888198,1000,3.0
6888253,1000,3.0
6888254,1000,2.5
6888255,1000,2.5
6888256,1000,2.5
6888257,1000,2.5
6888258,1000,3.0
6888262,1000,3.0
6888295,1000,2.5
6888296,1000,3.0
6888297,1000,3.0
6888298,1000,3.0
6888299,1000,2.5
6888300,1000,3.5
6888301,1000,3.0
6888310,1000,3.5
6888484,1000,3.0
6888485,1000,2.5
6888529,1000,3.5
6888544,1000,2.5
6888545,1000,3.0
6888558,1000,3.0
6888613,1000,3.0
6888614,1000,3.0
6888615,1000,3.0
6888616,1000,3.0
6888618,1000,3.0
6888619,1000,2.5
6888620,1000,3.0
6888621,1000,3.5
6888675,1000,2.5
6888676,1000,3.0
6888678,1000,3.0
6888679,1000,3.0
6888680,1000,2.5
6888681,1000,2.5
6888684,1000,3.0
6888685,1000,2.5
6888786,1000,3.0
6888790,1000,2.5
6888791,1000,3.5
6888865,1000,3.0
6888879,1000,2.5
6888880,1000,3.0
6888882,1000,2.5
6888948,1000,3.0
6888949,1000,3.0
6888951,1000,3.0
6888952,1000,3.0
6889022,1000,3.5
6889023,1000,3.0
6889024,1000,3.0
6889025,1000,3.0
6889026,1000,2.5
6889027,1000,3.0
6889075,1000,3.0
6889076,1000,2.5
6889077,1000,2.5
6889078,1000,3.0
6889079,1000,3.0
6889080,1000,2.5
6889081,1000,3.0
6889266,1000,3.0
6889271,1000,2.5
6889273,1000,2.5
6889274,1000,3.0
6889275,1000,3.0
6889276,1000,3.0
6889376,1000,3.0
6889384,1000,2.5
6889385,1000,3.0
6889386,1000,3.0
6889387,1000,2.5
6889459,1000,2.5
6889473,1000,3.0
6889474,1000,3.0
6889475,1000,3.5
6889476,1000,3.0
6889477,1000,2.5
6889479,1000,2.5
6889534,1000,2.5
6889541,1000,3.0
6889542,1000,3.0
6889543,1000,3.0
6889561,1000,3.0
6889706,1000,2.5
6889708,1000,3.0
6889710,1000,3.5
6889790,1000,3.0
6889800,1000,2.5
6889801,1000,3.0
6889802,1000,3.0
6889878,1000,3.0
6889894,1000,3.5
6889895,1000,2.5
6889953,1000,3.0
6889954,1000,2.5
6889955,1000,3.0
6889956,1000,3.0
6889958,1000,2.5
6890009,1000,3.0
6890010,1000,3.0
6890011,1000,3.0
6890012,1000,2.5
6890190,1000,3.0
6890193,1000,3.0
6890194,1000,3.0
6890293,1000,3.0
6890296,1000,2.5
6890297,1000,2.5
6890300,1000,3.0
6890414,1000,3.0
6890416,1000,3.5
6890418,1000,2.5
6890420,1000,3.0
6890434,1000,3.0
6890474,1000,3.0
6890486,1000,3.0
6890487,1000,2.5
6890493,1000,3.0
6890684,1000,3.5
6890727,1000,3.0
6890786,1000,3.0
6890787,1000,3.0
6890798,1000,2.5
6890875,1000,2.5
6890876,1000,3.5
6890878,1000,3.5
6890925,1000,3.5
6890934,1000,3.0
6890935,1000,2.5
6891061,1000,2.5
6891062,1000,3.0
6891064,1000,2.5
6891146,1000,2.5
6891156,1000,3.5
6891157,1000,2.5
6891158,1000,3.0
6891206,1000,3.5
6891215,1000,3.0
6891216,1000,2.5
6891218,1000,3.0
6891266,1000,3.0
6891281,1000,3.0
6891282,1000,3.5
6891285,1000,3.0
6891286,1000,2.5
6891287,1000,3.0
6891288,1000,3.0
6891289,1000,2.5
6891291,1000,3.5
6891326,1000,3.0
6891327,1000,3.0
6891328,1000,2.5
6891329,1000,3.0
6891330,1000,3.0
6891332,1000,2.5
6891333,1000,3.0
6891425,1000,3.5
6891428,1000,3.0
6891435,1000,3.0
6891438,1000,3.0
6891498,1000,3.0
6891510,1000,3.0
6891511,1000,2.5
6891512,1000,2.5
6891552,1000,3.0
6891565,1000,3.5
6891566,1000,2.5
6891567,1000,3.0
6891639,1000,3.0
6891640,1000,3.0
6891641,1000,2.5
6891642,1000,3.0
6891643,1000,2.5
6891645,1000,3.5
6891659,1000,3.0
6891679,1000,2.5
6891684,1000,3.0
6891685,1000,3.0
6891686,1000,3.0
6891689,1000,4.0
6891702,1000,3.5
6891703,1000,2.5
6891704,1000,2.5
6891824,1000,2.5
6891828,1000,2.5
6891830,1000,3.0
6891831,1000,3.5
6891873,1000,3.5
6891874,1000,3.0
6891875,1000,3.0
6891876,1000,2.5
6891877,1000,3.0
6891879,1000,3.0
6891889,1000,3.0
6891927,1000,3.5
6891928,1000,3.0
6891929,1000,3.5
6892000,1000,2.5
6892007,1000,2.5
6892011,1000,3.5
6892012,1000,2.5
6892014,1000,2.5
6892072,1000,2.5
6892073,1000,3.0
6892074,1000,2.5
6892075,1000,3.5
6892076,1000,2.5
6892084,1000,3.0
6892086,1000,3.0
6892087,1000,3.0
6892088,1000,3.0
6892201,1000,2.5
6892202,1000,3.0
6892286,1000,3.0
6892287,1000,3.0
6892288,1000,3.0
6892360,1000,2.5
6892362,1000,3.0
6892419,1000,3.0
6892420,1000,2.5
6892422,1000,3.0
6892425,1000,3.5
6892428,1000,3.0
6892430,1000,3.5
6892431,1000,3.0
6892432,1000,3.5
6892486,1000,3.0
6892492,1000,2.5
6892493,1000,3.5
6892495,1000,3.0
6892497,1000,3.5
6892507,1000,2.5
6892508,1000,3.5
6892509,1000,3.0
6892510,1000,3.5
6892624,1000,3.0
6892626,1000,3.0
6892628,1000,3.0
6892629,1000,3.0
6892672,1000,3.0
6892674,1000,3.5
6892675,1000,3.5
6892734,1000,2.5
6892737,1000,3.0
6892738,1000,3.0
6892776,1000,3.0
6892778,1000,3.0
6892780,1000,3.5
6892782,1000,2.5
6892783,1000,3.0
6892789,1000,3.0
6892790,1000,3.0
6892791,1000,3.0
6892827,1000,2.5
6892830,1000,3.0
6892831,1000,2.5
6892840,1000,3.5
6892841,1000,3.0
6892842,1000,3.5
6892843,1000,3.0
6892946,1000,3.0
6892947,1000,3.0
6892993,1000,2.5
6892995,1000,2.5
6892996,1000,3.0
6893047,1000,3.0
6893053,1000,3.0
6893054,1000,3.5
6893106,1000,3.0
6893107,1000,3.0
6893108,1000,3.0
6893109,1000,3.0
6893114,1000,3.0
6893115,1000,2.5
6893116,1000,3.0
6893117,1000,3.0
6893169,1000,3.0
6893171,1000,3.0
6893172,1000,3.0
6893187,1000,3.0
6893188,1000,3.0
6893189,1000,3.0
6893308,1000,3.0
6893309,1000,3.5
6893310,1000,3.5
6893381,1000,3.5
6893382,1000,2.5
6893438,1000,2.5
6893441,1000,2.5
6893443,1000,3.0
6893472,1000,3.0
6893480,1000,3.0
6893481,1000,3.0
6893489,1000,3.0
6893490,1000,2.5
6893491,1000,3.0
6893526,1000,3.0
6893527,1000,3.0
6893543,1000,3.0
6893544,1000,2.5
6893609,1000,3.5
6893616,1000,3.5
6893620,1000,3.5
6893621,1000,3.0
6893684,1000,3.5
6893687,1000,2.5
6893689,1000,3.0
6893740,1000,3.0
6893746,1000,2.5
6893748,1000,3.0
6893750,1000,3.0
6893752,1000,3.0
6893855,1000,2.5
6893858,1000,2.5
6893860,1000,3.5
6893861,1000,3.0
6893862,1000,3.5
6893863,1000,3.0
6893903,1000,3.5
6893934,1000,2.5
6893935,1000,3.0
6893943,1000,3.0
6893947,1000,2.5
6893949,1000,2.5
6893951,1000,3.0
6894085,1000,2.5
6894086,1000,3.0
6894127,1000,3.5
6894151,1000,3.0
6894153,1000,3.5
6894160,1000,3.0
6894163,1000,3.0
6894164,1000,3.0
6894246,1000,2.5
6894270,1000,3.5
6894271,1000,3.0
6894272,1000,2.5
6894273,1000,3.0
6894274,1000,3.0
6894276,1000,3.0
6894277,1000,3.0
6894330,1000,3.0
6894331,1000,3.0
6894332,1000,2.5
6894333,1000,2.5
6894427,1000,2.5
6894433,1000,2.5
6894435,1000,3.0
6894482,1000,2.5
6894488,1000,2.5
6894489,1000,3.0
6894490,1000,3.0
6894530,1000,3.0
6894532,1000,3.5
6894533,1000,3.0
6894537,1000,3.0
6894610,1000,2.5
6894622,1000,3.0
6894623,1000,3.0
6894624,1000,3.0
6894626,1000,2.5
6894628,1000,2.5
6894630,1000,2.5
6894669,1000,3.5
6894679,1000,3.0
6894681,1000,3.0
6894682,1000,3.0
6894683,1000,2.5
6894685,1000,3.5
6894686,1000,2.5
6894838,1000,3.5
6894839,1000,3.0
6894886,1000,3.0
6894903,1000,3.0
6894904,1000,3.5
6894933,1000,3.5
6894935,1000,3.0
6894943,1000,3.5
6894945,1000,3.0
6894948,1000,2.5
6894949,1000,4.0
6894986,1000,2.5
6894987,1000,3.0
6895026,1000,3.5
6895032,1000,2.5
6895036,1000,2.5
6895038,1000,3.0
6895046,1000,3.0
6895047,1000,3.0
6895167,1000,3.0
6895168,1000,3.0
6895170,1000,3.0
6895171,1000,3.0
6895178,1000,3.5
6895242,1000,3.5
6895244,1000,3.0
6895245,1000,3.0
6895293,1000,3.0
6895370,1000,3.0
6895373,1000,3.0
6895374,1000,3.0
6895421,1000,2.5
6895437,1000,3.0
6895438,1000,3.0
6895439,1000,2.5
6895542,1000,3.0
6895570,1000,2.5
6895573,1000,2.5
6895605,1000,3.0
6895606,1000,3.0
6895607,1000,3.0
6895688,1000,3.0
6895708,1000,3.5
6895710,1000,3.0
6895711,1000,3.0
6895742,1000,2.5
6895765,1000,3.0
6895813,1000,3.5
6895820,1000,3.0
6895822,1000,3.0
6895825,1000,3.0
6895826,1000,3.0
6896005,1000,3.0
6896006,1000,2.5
6896064,1000,2.5
6896066,1000,2.5
6896075,1000,3.5
6896077,1000,3.0
6896078,1000,2.5
6896134,1000,3.0
6896138,1000,2.5
6896139,1000,3.0
6896140,1000,2.5
6896220,1000,2.5
6896255,1000,3.0
6896257,1000,3.0
6896259,1000,3.0
6896260,1000,3.0
6896262,1000,3.0
6896311,1000,3.0
6896321,1000,2.5
6896329,1000,3.0
6896330,1000,3.0
6896336,1000,2.5
6896337,1000,4.0
6896339,1000,3.0
6896341,1000,3.5
6896342,1000,3.0
6896343,1000,3.5
6896344,1000,2.5
6896345,1000,3.5
6896347,1000,2.5
6896589,1000,3.0
6896594,1000,3.0
6896595,1000,3.0
6896597,1000,3.0
6896598,1000,3.5
6896622,1000,3.0
6896623,1000,3.0
6896626,1000,3.0
6896627,1000,3.0
6896629,1000,2.5
6896630,1000,3.5
6896633,1000,3.5
6896690,1000,3.0
6896691,1000,2.5
6897098,1000,3.5
6897100,1000,3.0
6897101,1000,3.5
6897104,1000,3.0
6897187,1000,3.0
6897188,1000,3.0
6897189,1000,3.0
6897385,1000,3.0
6897386,1000,3.0
6897399,1000,3.0
6897400,1000,2.5
6897518,1000,2.5
6897520,1000,3.0
6897522,1000,3.0
6897572,1000,3.0
6897575,1000,3.0
6897583,1000,3.0
6897584,1000,2.5
6897585,1000,3.0
6897586,1000,3.5
6897587,1000,2.5
6897651,1000,3.0
6897669,1000,3.0
6897671,1000,3.0
6897672,1000,2.5
6897856,1000,3.0
6897993,1000,2.5
6897994,1000,3.0
6897995,1000,3.0
6897996,1000,3.5
6898060,1000,3.5
6898061,1000,3.0
6898065,1000,3.0
6898066,1000,3.0
6898067,1000,3.5
6898121,1000,3.0
6898123,1000,2.5
6898124,1000,2.5
6898190,1000,2.5
6898193,1000,3.0
6898194,1000,3.0
6898195,1000,3.5
6898197,1000,3.0
6898200,1000,3.0
6898201,1000,3.0
6898386,1000,2.5
6898404,1000,2.5
6898405,1000,3.0
6898406,1000,3.5
6898426,1000,3.0
6898427,1000,2.5
6898428,1000,3.0
6898482,1000,3.0
6898547,1000,3.0
6898557,1000,2.5
6898654,1000,2.5
6898705,1000,2.5
6898714,1000,3.5
6898716,1000,3.0
6898718,1000,3.0
6898720,1000,2.5
6898921,1000,3.0
6898923,1000,3.0
6898924,1000,2.5
6898925,1000,3.0
6898985,1000,2.5
6898987,1000,3.0
6898990,1000,3.0
6899056,1000,2.5
6899070,1000,4.0
6899072,1000,2.5
6899073,1000,3.5
6899074,1000,2.5
6899119,1000,2.5
6899120,1000,3.0
6899122,1000,3.0
6899123,1000,3.0
6899125,1000,2.5
6899127,1000,3.0
6899128,1000,2.5
6899130,1000,3.0
6899185,1000,2.5
6899187,1000,3.0
6899189,1000,3.5
6899190,1000,3.0
6899191,1000,3.0
6899194,1000,3.0
6899386,1000,3.0
6899392,1000,2.5
6899397,1000,3.0
6899488,1000,3.0
6899489,1000,2.5
6899490,1000,2.5
6899493,1000,3.0
6899518,1000,3.0
6899595,1000,3.0
6899602,1000,2.5
6899716,1000,3.0
6899718,1000,2.5
6899721,1000,3.0
6899722,1000,2.5
6899802,1000,3.0
6899808,1000,3.0
6899809,1000,3.0
6899811,1000,2.5
6899957,1000,3.0
6899964,1000,2.5
6899966,1000,3.0
6899967,1000,2.5
6899968,1000,3.5
6900041,1000,3.0
6900042,1000,3.0
6900101,1000,3.0
6900121,1000,2.5
6900122,1000,3.5
6900177,1000,3.0
6900186,1000,4.0
6900188,1000,2.5
6900189,1000,2.5
6900191,1000,3.0
6900192,1000,3.0
6900194,1000,3.0
6900195,1000,3.5
6900241,1000,3.0
6900257,1000,2.5
6900259,1000,3.5
6900261,1000,3.0
6900263,1000,3.0
6900267,1000,3.5
6900269,1000,3.5
6900385,1000,3.5
6900392,1000,3.0
6900394,1000,3.0
6900396,1000,3.5
6900397,1000,3.0
6900398,1000,3.0
6900399,1000,3.0
6900400,1000,3.0
6900401,1000,3.5
6900452,1000,3.0
6900454,1000,3.0
6900455,1000,3.0
6900456,1000,3.0
6900460,1000,2.5
6900461,1000,3.0
6900462,1000,3.5
6900590,1000,3.0
6900604,1000,3.0
6900607,1000,3.0
6900676,1000,2.5
6900678,1000,3.0
6900681,1000,2.5
6900682,1000,2.5
6900683,1000,3.5
6900684,1000,3.0
6900686,1000,3.5
6900813,1000,3.5
6900818,1000,3.0
6900819,1000,2.5
6900880,1000,3.0
6900894,1000,3.0
6900895,1000,2.5
6900896,1000,2.5
6900945,1000,3.0
6900951,1000,4.0
6900952,1000,3.0
6900953,1000,2.5
6900955,1000,3.5
6900972,1000,3.0
6900973,1000,3.0
6900974,1000,3.0
6900975,1000,2.5
6900999,1000,3.0
6901001,1000,3.0
6901053,1000,3.0
6901055,1000,2.5
6901056,1000,3.0
6901060,1000,3.5
6901062,1000,3.5
6901064,1000,3.0
6901065,1000,3.0
6901167,1000,3.5
6901181,1000,3.0
6901182,1000,3.0
6901184,1000,3.0
6901276,1000,3.0
6901284,1000,3.0
6901287,1000,3.0
6901290,1000,2.5
6901291,1000,3.5
6901293,1000,3.0
6901295,1000,2.5
6901344,1000,3.0
6901348,1000,3.0
6901410,1000,2.5
6901416,1000,2.5
6901417,1000,3.0
6901418,1000,3.0
6901419,1000,2.5
6901420,1000,2.5
6901421,1000,2.5
6901474,1000,2.5
6901481,1000,2.5
6901482,1000,3.0
6901485,1000,3.0
6901486,1000,3.0
6901487,1000,3.5
6901488,1000,3.0
6901490,1000,3.5
6901650,1000,3.0
6901653,1000,2.5
6901656,1000,3.0
6901657,1000,3.0
6901738,1000,3.0
6901742,1000,3.0
6901743,1000,3.0
6901796,1000,2.5
6901797,1000,3.0
6901798,1000,3.0
6901800,1000,3.0
6901801,1000,3.5
6901862,1000,3.0
6901863,1000,3.0
6901886,1000,2.5
6901887,1000,3.0
6901889,1000,3.0
6901891,1000,3.0
6901892,1000,3.0
6901894,1000,2.5
6901934,1000,3.0
6901955,1000,3.5
6901956,1000,3.0
6901958,1000,3.5
6902196,1000,3.5
6902197,1000,3.0
6902206,1000,3.0
6902249,1000,3.5
6902250,1000,2.5
6902270,1000,3.0
6902274,1000,3.0
6902357,1000,2.5
6902361,1000,3.0
6902362,1000,3.0
6902363,1000,2.5
6902364,1000,2.5
6902367,1000,3.0
6902368,1000,2.5
6902449,1000,3.0
6902451,1000,3.5
6902452,1000,3.0
6902453,1000,2.5
6902456,1000,2.5
6902459,1000,3.0
6902460,1000,3.0
6902461,1000,3.5
6902513,1000,3.0
6902514,1000,3.0
6902532,1000,3.0
6902533,1000,3.0
6902534,1000,2.5
6902535,1000,3.5
6902539,1000,3.0
6902543,1000,2.5
6902545,1000,2.5
6902546,1000,3.5
6902820,1000,2.5
6902821,1000,3.0
6902822,1000,3.0
6902823,1000,2.5
6902849,1000,3.0
6902870,1000,3.0
6902871,1000,3.5
6902872,1000,3.5
6902873,1000,3.0
6902874,1000,3.0
6902875,1000,2.5
6902876,1000,3.0
6902946,1000,3.0
6902947,1000,3.0
6902948,1000,3.5
6902949,1000,3.0
6902959,1000,2.5
6902961,1000,3.0
6902962,1000,2.5
6902964,1000,3.0
6902966,1000,3.0
6902971,1000,3.0
6902977,1000,3.0
6902978,1000,3.5
6903213,1000,3.0
6903214,1000,3.5
6903215,1000,3.5
6903216,1000,2.5
6903217,1000,2.5
6903218,1000,3.0
6903220,1000,3.0
6903348,1000,3.0
6903349,1000,3.5
6903350,1000,3.0
6903354,1000,3.0
6903359,1000,3.0
6903360,1000,3.0
6903363,1000,2.5
6903364,1000,3.0
6903428,1000,3.0
6903430,1000,3.5
6903431,1000,3.0
6903432,1000,3.0
6903433,1000,3.0
6903435,1000,3.5
6903442,1000,3.0
6903443,1000,3.5
6903516,1000,3.0
6903518,1000,2.5
6903858,1000,3.5
6903859,1000,3.0
6903860,1000,3.0
6903937,1000,3.0
6903938,1000,2.5
6903939,1000,2.5
6903942,1000,3.0
6904015,1000,3.0
6904016,1000,3.5
6904102,1000,3.0
6904104,1000,3.5
6904107,1000,4.0
6904108,1000,3.0
6904109,1000,2.5
6904110,1000,3.0
6904292,1000,3.0
6904332,1000,3.0
6904334,1000,2.5
6904335,1000,2.5
6904403,1000,3.0
6904404,1000,3.0
6904405,1000,3.5
6904406,1000,3.5
6904501,1000,3.5
6904502,1000,3.0
6904503,1000,2.5
6904505,1000,2.5
6904507,1000,3.0
6904508,1000,3.0
6904509,1000,2.5
6904811,1000,3.0
6904812,1000,2.5
6904814,1000,3.5
6904815,1000,3.0
6904816,1000,2.5
6904892,1000,3.0
6904913,1000,3.0
6904914,1000,3.0
6904916,1000,3.0
6904975,1000,3.0
6905003,1000,2.5
6905004,1000,3.0
6905005,1000,3.0
6905006,1000,3.0
6905007,1000,2.5
6905146,1000,2.5
6905148,1000,3.0
6905149,1000,2.5
6905153,1000,2.5
6905240,1000,3.5
6905241,1000,2.5
6905242,1000,2.5
6905243,1000,3.0
6905388,1000,2.5
6905389,1000,3.0
6905510,1000,3.0
6905566,1000,3.0
6905567,1000,2.5
6905568,1000,3.0
6905571,1000,3.0
6905633,1000,3.5
6905635,1000,2.5
6905636,1000,2.5
6905637,1000,3.0
6905638,1000,3.0
6905639,1000,3.0
6905642,1000,3.0
6905730,1000,3.0
6905732,1000,3.0
6905733,1000,3.0
6905735,1000,2.5
6905736,1000,3.5
6905935,1000,3.0
6905936,1000,3.0
6905937,1000,3.0
6906041,1000,2.5
6906047,1000,3.0
6906048,1000,3.5
6906049,1000,2.5
6906054,1000,3.0
6906055,1000,3.0
6906309,1000,3.0
6906311,1000,3.0
6906482,1000,3.0
6906483,1000,2.5
6906484,1000,2.5
6906561,1000,3.0
6906634,1000,3.5
6906635,1000,3.0
6906636,1000,3.0
6906674,1000,3.0
6906759,1000,3.0
6906760,1000,3.0
6906821,1000,2.5
6906847,1000,3.0
6906848,1000,3.0
6906916,1000,3.0
6906919,1000,3.0
6906920,1000,2.5
6906921,1000,3.0
6906973,1000,3.0
6906974,1000,3.0
6906975,1000,3.0
6907034,1000,2.5
6907045,1000,3.0
6907058,1000,3.0
6907071,1000,3.0
6907123,1000,3.0
6907124,1000,3.0
6907132,1000,3.0
6907161,1000,3.5
6907168,1000,3.0
6907172,1000,3.0
6907199,1000,3.0
6907201,1000,3.0
6907206,1000,2.5
6907263,1000,2.5
6907277,1000,2.5
6907301,1000,3.5
6907385,1000,3.0
6907392,1000,3.0
6907397,1000,3.0
6907450,1000,3.0
6907461,1000,2.5
6907470,1000,3.0
6907471,1000,3.5
6907515,1000,2.5
6907531,1000,3.0
6907758,1000,2.5
6907759,1000,3.0
6907760,1000,3.5
6907761,1000,3.0
6907796,1000,2.5
6907802,1000,3.0
6907833,1000,2.5
6907890,1000,3.0
6907902,1000,3.0
6907948,1000,3.0
6907965,1000,2.5
6908019,1000,3.0
6908024,1000,3.0
6908126,1000,3.0
6908159,1000,3.0
6908165,1000,2.5
6908203,1000,2.5
6908216,1000,3.5
6908286,1000,3.0
6908294,1000,2.5
6908314,1000,3.0
6908359,1000,2.5
6908367,1000,2.5
6908435,1000,2.5
6908451,1000,2.5
6908455,1000,4.0
6908496,1000,3.0
6908512,1000,3.0
6908555,1000,3.0
6908570,1000,3.0
6908610,1000,3.0
6908623,1000,2.5
6908700,1000,2.5
6908714,1000,2.5
6908724,1000,2.5
6908777,1000,3.0
6908792,1000,3.0
6908804,1000,3.0
6908820,1000,2.5
6908858,1000,2.5
6908868,1000,3.0
6908895,1000,3.5
6908899,1000,3.0
6908937,1000,3.5
6908953,1000,3.5
6908959,1000,3.0
6909033,1000,3.0
6909042,1000,2.5
6909081,1000,2.5
6909087,1000,2.5
6909120,1000,2.5
6909138,1000,3.0
6909209,1000,3.0
6909219,1000,3.0
6909223,1000,3.5
6909249,1000,2.5
6909250,1000,3.0
6909286,1000,2.5
6909322,1000,2.5
6909339,1000,3.0
6909344,1000,2.5
6909351,1000,3.0
6909424,1000,2.5
6909425,1000,3.5
6909429,1000,3.0
6909430,1000,3.0
6909541,1000,3.0
6909550,1000,2.5
6909603,1000,2.5
6909612,1000,2.5
6909678,1000,3.5
6909707,1000,2.5
6909735,1000,2.5
6909772,1000,3.0
6909824,1000,3.5
6909875,1000,2.5
6909883,1000,2.5
6909909,1000,3.0
6909962,1000,2.5
6909966,1000,2.5
6909984,1000,2.5
6909992,1000,3.0
6910009,1000,2.5
6910063,1000,2.5
6910076,1000,3.5
6910115,1000,2.5
6910124,1000,3.0
6910144,1000,3.0
6910145,1000,2.5
6910178,1000,3.0
6910192,1000,3.0
6910208,1000,2.5
6910218,1000,3.0
6910252,1000,3.5
6910279,1000,2.5
6910280,1000,2.5
6910318,1000,3.0
6910335,1000,3.0
6910357,1000,2.5
6910365,1000,3.0
6910389,1000,3.0
6910399,1000,3.0
6910415,1000,3.0
6910421,1000,3.0
6910449,1000,2.5
6910456,1000,3.0
6910470,1000,3.0
6910478,1000,3.0
6910495,1000,2.5
6910513,1000,2.5
6910543,1000,3.0
6910583,1000,3.0
6910597,1000,2.5
6910611,1000,3.0
6910647,1000,2.5
6910658,1000,2.5
6910675,1000,3.0
6910680,1000,3.0
6910689,1000,3.0
6910712,1000,3.0
6910724,1000,2.5
6910736,1000,3.0
6910739,1000,2.5
6910742,1000,3.0
6910760,1000,3.0
6910781,1000,3.0
6910794,1000,3.0
6910798,1000,3.0
6910814,1000,3.0
6910825,1000,2.5
6910838,1000,2.5
6910846,1000,3.0
6910863,1000,2.5
6910870,1000,2.5
6910883,1000,3.0
6910887,1000,2.5
6910908,1000,3.0
6910950,1000,3.5
6910962,1000,3.5
6911000,1000,3.0
6911024,1000,3.0
6911030,1000,2.5
6911052,1000,3.0
6911064,1000,3.0
6911065,1000,3.5
6911075,1000,3.0
6911108,1000,2.5
6911119,1000,3.0
6911122,1000,2.5
6911135,1000,2.5
6911159,1000,3.5
6911172,1000,3.0
6911190,1000,2.5
6911195,1000,3.0
6911204,1000,3.0
6911220,1000,3.5
6911225,1000,3.0
6911234,1000,3.0
6911241,1000,3.0
6911251,1000,3.0
6911262,1000,3.0
6911275,1000,3.0
6911285,1000,2.5
6911300,1000,3.0
6911313,1000,3.0
6911336,1000,3.0
6911342,1000,3.0
6911372,1000,3.0
6911379,1000,2.5
6911380,1000,3.5
6911389,1000,3.0
6911416,1000,3.0
6911425,1000,2.5
6911433,1000,3.0
6911440,1000,3.0
6911474,1000,3.0
6911490,1000,3.0
6911511,1000,3.0
6911535,1000,3.5
6911545,1000,3.0
6911562,1000,3.5
6911566,1000,3.0
6911581,1000,3.0
6911589,1000,3.5
6911600,1000,3.0
6911603,1000,3.0
6911616,1000,2.5
6911627,1000,3.0
6911633,1000,3.0
6911640,1000,3.5
6911654,1000,3.0
6911668,1000,3.0
6911675,1000,3.5
6911689,1000,2.5
6911727,1000,3.5
6911742,1000,2.5
6911748,1000,3.0
6911754,1000,2.5
6911798,1000,3.0
6911811,1000,2.5
6911820,1000,3.0
6911863,1000,3.0
6911879,1000,2.5
6911883,1000,3.0
6911908,1000,2.5
6911921,1000,2.5
6911926,1000,3.5
6911933,1000,3.0
6911958,1000,3.0
6911963,1000,3.0
6911972,1000,2.5
6911980,1000,3.0
6912021,1000,2.5
6912028,1000,3.5
6912033,1000,2.5
6912055,1000,3.0
6912072,1000,3.0
6912084,1000,2.5
6912090,1000,3.0
6912120,1000,3.5
6912139,1000,3.0
6912149,1000,2.5
6912181,1000,3.5
6912198,1000,3.0
6912205,1000,3.0
6912226,1000,3.0
6912254,1000,3.5
6912268,1000,3.5
6912273,1000,3.0
6912298,1000,3.0
6912313,1000,2.5
6912337,1000,2.5
6912338,1000,3.5
6912352,1000,2.5
6912364,1000,2.5
6912372,1000,3.0
6912386,1000,3.0
6912396,1000,2.5
6912401,1000,2.5
6912429,1000,3.0
6912439,1000,3.0
6912458,1000,3.0
6912470,1000,3.0
6912508,1000,3.0
6912519,1000,3.0
6912552,1000,2.5
6912560,1000,2.5
6912589,1000,3.0
6912597,1000,3.0
6912623,1000,2.5
6912637,1000,3.5
6912647,1000,3.0
6912660,1000,3.5
6912672,1000,2.5
6912683,1000,3.0
6912688,1000,3.0
6912710,1000,3.5
6912718,1000,2.5
6912727,1000,3.0
6912737,1000,3.0
6912746,1000,3.0
6912749,1000,3.0
6912757,1000,3.0
6912766,1000,2.5
6912775,1000,2.5
6912787,1000,3.0
6912814,1000,2.5
6912815,1000,3.0
6912853,1000,3.0
6912865,1000,2.5
6912880,1000,3.0
6912889,1000,3.0
6912910,1000,3.0
6912921,1000,3.5
6912933,1000,3.0
6912946,1000,2.5
6912956,1000,3.0
6912966,1000,3.0
6912996,1000,2.5
6913004,1000,2.5
6913016,1000,2.5
6913020,1000,3.0
6913052,1000,4.0
6913072,1000,3.0
6913076,1000,3.5
6913084,1000,3.5
6913095,1000,2.5
6913117,1000,3.0
6913124,1000,3.0
6913147,1000,3.0
6913159,1000,3.0
6913186,1000,3.0
6913211,1000,3.0
6913233,1000,3.0
6913243,1000,3.0
6913262,1000,3.0
6913279,1000,3.0
6913332,1000,3.0
6913334,1000,3.0
6913381,1000,2.5
6913395,1000,2.5
6913411,1000,3.0
6913444,1000,3.0
6913463,1000,2.5
6913479,1000,2.5
6913518,1000,3.0
6913536,1000,3.0
6913563,1000,3.0
6913579,1000,2.5
6913592,1000,3.0
6913639,1000,2.5
6913652,1000,3.0
6913716,1000,3.0
6913763,1000,3.0
6913782,1000,2.5
6913797,1000,3.0
6913835,1000,2.5
6913843,1000,2.5
6913850,1000,3.0
6913896,1000,2.5
6913909,1000,3.0
6913953,1000,3.0
6913969,1000,2.5
6913977,1000,3.0
6914019,1000,3.0
6914045,1000,2.5
6914051,1000,2.5
6914059,1000,2.5
6914093,1000,3.0
